trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
286,06:59:39,06:59:39,5040597422,20,,,,
286,07:10:00,07:10:00,5040917093,21,,,,
263,06:00:00,06:00:00,5111702006,1,,,,
263,06:06:12,06:06:12,5082971645,2,,,,
263,06:07:10,06:07:10,5102949434,3,,,,
263,06:08:11,06:08:11,5102949433,4,,,,
263,06:10:28,06:10:28,5023043119,5,,,,
263,06:13:08,06:13:08,4985315422,6,,,,
263,06:18:28,06:18:28,5013113666,7,,,,
263,06:24:11,06:24:11,5037177373,8,,,,
263,06:27:33,06:27:33,5037177372,9,,,,
263,06:29:19,06:29:19,5031022750,10,,,,
263,06:30:56,06:30:56,5111702009,11,,,,
263,06:31:51,06:31:51,5025015474,12,,,,
263,06:35:59,06:35:59,5111702008,13,,,,
263,06:41:04,06:41:04,5111702007,14,,,,
263,06:43:43,06:43:43,4989358232,15,,,,
263,06:46:15,06:46:15,5043353518,16,,,,
263,06:48:21,06:48:21,5051112451,17,,,,
263,06:49:33,06:49:33,5043353517,18,,,,
263,06:51:02,06:51:02,5093104321,19,,,,
263,06:52:18,06:52:18,5051112450,20,,,,
263,06:55:00,06:55:00,5043353516,21,,,,
263,06:57:09,06:57:09,5043353515,22,,,,
263,07:08:38,07:08:38,5084819921,23,,,,
263,07:10:00,07:10:00,5043353510,24,,,,
262,06:00:00,06:00:00,5043308481,1,,,,
262,06:01:02,06:01:02,5093166188,2,,,,
262,06:04:51,06:04:51,5111681610,3,,,,
262,06:11:24,06:11:24,5111681609,4,,,,
262,06:12:23,06:12:23,5023802907,5,,,,
262,06:15:51,06:15:51,5045432464,6,,,,
262,06:18:23,06:18:23,5111681608,7,,,,
262,06:20:06,06:20:06,5026151285,8,,,,
262,06:20:50,06:20:50,5026151284,9,,,,
262,06:22:18,06:22:18,5026151283,10,,,,
262,06:23:09,06:23:09,5026151271,11,,,,
262,06:23:30,06:23:30,5031288172,12,,,,
262,06:23:55,06:23:55,5026151282,13,,,,
262,06:25:02,06:25:02,5026151270,14,,,,
262,06:28:08,06:28:08,5039861617,15,,,,
262,06:29:21,06:29:21,5014716658,16,,,,
262,06:32:08,06:32:08,5014716657,17,,,,
262,06:36:07,06:36:07,5014716656,18,,,,
262,06:38:54,06:38:54,5111681607,19,,,,
262,06:40:42,06:40:42,5064405320,20,,,,
262,06:42:47,06:42:47,5014716655,21,,,,
262,06:44:59,06:44:59,5045130246,22,,,,
262,06:47:40,06:47:40,5022354473,23,,,,
262,06:48:39,06:48:39,5028327330,24,,,,
262,06:50:01,06:50:01,5005192353,25,,,,
262,06:50:26,06:50:26,5040173329,26,,,,
262,06:51:39,06:51:39,5005192352,27,,,,
262,06:52:27,06:52:27,5040075675,28,,,,
262,06:53:44,06:53:44,4994875970,29,,,,
262,06:59:14,06:59:14,5033861588,30,,,,
262,07:00:45,07:00:45,5031322654,31,,,,
262,07:02:16,07:02:16,5030249496,32,,,,
262,07:05:13,07:05:13,5030249495,33,,,,
262,07:07:42,07:07:42,5111681606,34,,,,
262,07:10:00,07:10:00,5096135458,35,,,,
261,06:00:00,06:00:00,5015015392,1,,,,
261,06:10:49,06:10:49,5043131246,2,,,,
261,06:16:37,06:16:37,5015015391,3,,,,
261,06:21:19,06:21:19,5015015390,4,,,,
261,06:25:19,06:25:19,5043131245,5,,,,
261,06:27:37,06:27:37,5043131244,6,,,,
261,06:29:29,06:29:29,5043131243,7,,,,
261,06:34:20,06:34:20,5043131242,8,,,,
261,06:37:54,06:37:54,5043131241,9,,,,
261,06:39:36,06:39:36,5043131240,10,,,,
261,06:43:02,06:43:02,5041550700,11,,,,
261,06:48:02,06:48:02,5043131239,12,,,,
261,06:50:53,06:50:53,5041550699,13,,,,
261,06:53:23,06:53:23,5043131238,14,,,,
261,06:55:30,06:55:30,5022991850,15,,,,
261,07:01:13,07:01:13,5041550698,16,,,,
261,07:04:27,07:04:27,5041550697,17,,,,
261,07:09:32,07:09:32,5022991849,18,,,,
261,07:10:00,07:10:00,5043131237,19,,,,
260,06:00:00,06:00:00,5043094924,1,,,,
260,06:01:52,06:01:52,5022982313,2,,,,
260,06:03:47,06:03:47,5041513176,3,,,,
260,06:07:48,06:07:48,5041513175,4,,,,
260,06:12:32,06:12:32,5041513174,5,,,,
260,06:16:21,06:16:21,5041513173,6,,,,
260,06:21:50,06:21:50,5041513172,7,,,,
260,06:27:09,06:27:09,5041513171,8,,,,
260,06:30:25,06:30:25,5043094923,9,,,,
260,06:32:42,06:32:42,5043094922,10,,,,
260,06:40:59,06:40:59,5043094921,11,,,,
260,06:42:45,06:42:45,5043051320,12,,,,
260,06:45:44,06:45:44,5043051319,13,,,,
260,06:48:05,06:48:05,5041737434,14,,,,
260,06:55:22,06:55:22,5041737433,15,,,,
260,07:00:54,07:00:54,5041737432,16,,,,
260,07:02:46,07:02:46,5043051318,17,,,,
260,07:10:00,07:10:00,5041737431,18,,,,
267,06:00:00,06:00:00,4997374736,1,,,,
267,06:02:12,06:02:12,4997374735,2,,,,
267,06:03:32,06:03:32,4997374734,3,,,,
267,06:04:55,06:04:55,4997374733,4,,,,
267,06:06:43,06:06:43,4997374754,5,,,,
267,06:07:51,06:07:51,4997374753,6,,,,
267,06:09:02,06:09:02,4997374732,7,,,,
267,06:13:35,06:13:35,4997374730,8,,,,
267,06:15:49,06:15:49,5026254414,9,,,,
267,06:16:10,06:16:10,4997374731,10,,,,
267,06:19:49,06:19:49,4997374752,11,,,,
267,06:20:37,06:20:37,4997374751,12,,,,
267,06:22:25,06:22:25,4997374750,13,,,,
267,06:23:27,06:23:27,4997374749,14,,,,
267,06:27:38,06:27:38,4740602043,15,,,,
267,06:29:45,06:29:45,4972315121,16,,,,
267,06:30:42,06:30:42,4972575680,17,,,,
267,06:37:02,06:37:02,4752602021,18,,,,
267,06:38:31,06:38:31,4997374748,19,,,,
267,06:41:21,06:41:21,4382426259,20,,,,
267,06:43:53,06:43:53,5040871739,21,,,,
267,06:48:33,06:48:33,4461423012,22,,,,
267,06:56:30,06:56:30,5008553424,23,,,,
267,07:00:45,07:00:45,2917277220,24,,,,
267,07:01:46,07:01:46,4980841293,25,,,,
267,07:04:03,07:04:03,4980841291,26,,,,
267,07:06:44,07:06:44,4980841290,27,,,,
267,07:07:41,07:07:41,4980841289,28,,,,
267,07:08:24,07:08:24,4980841288,29,,,,
267,07:09:30,07:09:30,4980841287,30,,,,
267,07:10:00,07:10:00,5008691253,31,,,,
266,06:00:00,06:00:00,4990644995,1,,,,
266,06:02:36,06:02:36,5022383973,2,,,,
266,06:03:51,06:03:51,5022383976,3,,,,
266,06:06:19,06:06:19,4997071030,4,,,,
266,06:06:46,06:06:46,5007828431,5,,,,
266,06:09:14,06:09:14,4982950479,6,,,,
266,06:10:50,06:10:50,2917277221,7,,,,
266,06:13:39,06:13:39,4982950478,8,,,,
266,06:21:17,06:21:17,4997071029,9,,,,
266,06:23:24,06:23:24,3073421167,10,,,,
266,06:30:16,06:30:16,4997071028,11,,,,
266,06:32:21,06:32:21,3045917870,12,,,,
266,06:34:57,06:34:57,2581150583,13,,,,
266,06:41:00,06:41:00,4981090374,14,,,,
266,06:44:24,06:44:24,4981090380,15,,,,
266,06:45:43,06:45:43,4740602037,16,,,,
266,06:49:34,06:49:34,4997071027,17,,,,
266,06:50:31,06:50:31,5005343802,18,,,,
266,06:52:10,06:52:10,4997071026,19,,,,
266,06:52:58,06:52:58,4997071025,20,,,,
266,06:54:34,06:54:34,4997071024,21,,,,
266,06:56:27,06:56:27,4997071023,22,,,,
266,06:58:11,06:58:11,4997071022,23,,,,
266,07:01:58,07:01:58,4997071021,24,,,,
266,07:03:38,07:03:38,4997066320,25,,,,
266,07:05:57,07:05:57,4997066319,26,,,,
266,07:07:26,07:07:26,4997066318,27,,,,
266,07:09:24,07:09:24,5020636351,28,,,,
266,07:10:00,07:10:00,4400481895,29,,,,
265,06:00:00,06:00:00,5040089802,1,,,,
265,06:03:59,06:03:59,4994958926,2,,,,
265,06:05:09,06:05:09,4994958925,3,,,,
265,06:11:10,06:11:10,4994958924,4,,,,
265,06:15:22,06:15:22,4994958923,5,,,,
265,06:19:24,06:19:24,4990163124,6,,,,
265,06:19:54,06:19:54,5035796883,7,,,,
265,06:23:02,06:23:02,4990163123,8,,,,
265,06:29:25,06:29:25,4990163122,9,,,,
265,06:37:05,06:37:05,4990163121,10,,,,
265,06:42:35,06:42:35,5035796880,11,,,,
265,06:45:26,06:45:26,4990162120,12,,,,
265,06:46:53,06:46:53,4990162119,13,,,,
265,06:48:09,06:48:09,4994958921,14,,,,
265,06:50:25,06:50:25,4994957020,15,,,,
265,06:52:07,06:52:07,4994957019,16,,,,
265,06:54:22,06:54:22,4990162118,17,,,,
265,06:55:01,06:55:01,4990162117,18,,,,
265,06:56:16,06:56:16,4994957018,19,,,,
265,06:57:04,06:57:04,4997066314,20,,,,
265,06:58:08,06:58:08,4990162116,21,,,,
265,06:58:35,06:58:35,4990162115,22,,,,
265,07:00:23,07:00:23,4990162114,23,,,,
265,07:03:08,07:03:08,4990162113,24,,,,
265,07:04:03,07:04:03,4990162112,25,,,,
265,07:05:17,07:05:17,4990162111,26,,,,
265,07:07:07,07:07:07,4990162110,27,,,,
265,07:08:52,07:08:52,5027390605,28,,,,
265,07:10:00,07:10:00,4994875972,29,,,,
264,06:00:00,06:00:00,4994875972,1,,,,
264,06:02:37,06:02:37,5035800240,2,,,,
264,06:04:17,06:04:17,4990070173,3,,,,
264,06:05:37,06:05:37,4990070172,4,,,,
264,06:06:23,06:06:23,4990070171,5,,,,
264,06:07:46,06:07:46,4990070170,6,,,,
264,06:09:20,06:09:20,4990070169,7,,,,
264,06:11:01,06:11:01,4990070168,8,,,,
264,06:11:47,06:11:47,4990070167,9,,,,
264,06:12:53,06:12:53,4994875971,10,,,,
264,06:13:44,06:13:44,5035800239,11,,,,
264,06:15:12,06:15:12,4990070166,12,,,,
264,06:17:11,06:17:11,5035800238,13,,,,
264,06:21:34,06:21:34,5035800237,14,,,,
264,06:23:06,06:23:06,4990070165,15,,,,
264,06:23:47,06:23:47,4990070164,16,,,,
264,06:27:35,06:27:35,4990070163,17,,,,
264,06:34:38,06:34:38,4990070162,18,,,,
264,06:38:39,06:38:39,4990070161,19,,,,
264,06:41:37,06:41:37,5040075676,20,,,,
264,06:49:29,06:49:29,5039861615,21,,,,
264,06:53:15,06:53:15,5040173329,22,,,,
264,06:54:51,06:54:51,5005192352,23,,,,
264,06:55:53,06:55:53,5040075675,24,,,,
264,06:57:34,06:57:34,4994875970,25,,,,
264,07:02:30,07:02:30,4994875969,26,,,,
264,07:06:35,07:06:35,5005192351,27,,,,
264,07:07:35,07:07:35,5005192350,28,,,,
264,07:07:57,07:07:57,5040075674,29,,,,
264,07:10:00,07:10:00,4994875968,30,,,,
269,06:00:00,06:00:00,5024437372,1,,,,
269,06:02:51,06:02:51,5040372069,2,,,,
269,06:10:55,06:10:55,5040372068,3,,,,
269,06:13:27,06:13:27,5040372067,4,,,,
269,06:19:08,06:19:08,5040372066,5,,,,
269,06:23:21,06:23:21,5040372065,6,,,,
269,06:25:47,06:25:47,5040372064,7,,,,
269,06:32:11,06:32:11,5040372063,8,,,,
269,06:35:50,06:35:50,5040372062,9,,,,
269,06:40:07,06:40:07,5040372061,10,,,,
269,06:44:32,06:44:32,5040372060,11,,,,
269,06:47:59,06:47:59,4983237011,12,,,,
269,06:52:40,06:52:40,5040372059,13,,,,
269,06:57:14,06:57:14,5015015387,14,,,,
269,07:00:30,07:00:30,5040372058,15,,,,
269,07:04:05,07:04:05,4983237009,16,,,,
269,07:07:38,07:07:38,4983237008,17,,,,
269,07:10:00,07:10:00,5014899357,18,,,,
268,06:00:00,06:00:00,5014899357,1,,,,
268,06:11:37,06:11:37,4983237010,2,,,,
268,06:16:15,06:16:15,5040332110,3,,,,
268,06:20:07,06:20:07,4983237012,4,,,,
268,06:25:31,06:25:31,5024610769,5,,,,
268,06:27:49,06:27:49,5040332109,6,,,,
268,06:29:54,06:29:54,5024610768,7,,,,
268,06:34:00,06:34:00,5024610767,8,,,,
268,06:41:52,06:41:52,5024610766,9,,,,
268,06:44:47,06:44:47,5024610765,10,,,,
268,06:50:26,06:50:26,5024610764,11,,,,
268,06:56:59,06:56:59,5024610762,12,,,,
268,06:59:41,06:59:41,5024610761,13,,,,
268,07:03:15,07:03:15,5024610760,14,,,,
268,07:06:29,07:06:29,5024610759,15,,,,
268,07:10:00,07:10:00,5058536168,16,,,,
59,06:00:00,06:00:00,5038979084,1,,,,
59,06:02:54,06:02:54,5026574427,2,,,,
59,06:04:38,06:04:38,5026574426,3,,,,
59,06:06:53,06:06:53,5026574425,4,,,,
59,06:08:46,06:08:46,5026574424,5,,,,
59,06:21:30,06:21:30,5026151274,6,,,,
59,06:23:47,06:23:47,5035473845,7,,,,
59,06:29:08,06:29:08,5035473844,8,,,,
59,06:35:57,06:35:57,5027394908,9,,,,
59,06:42:01,06:42:01,5031022751,10,,,,
59,06:45:20,06:45:20,5023708439,11,,,,
59,06:55:09,06:55:09,5035473841,12,,,,
59,06:59:22,06:59:22,5025776030,13,,,,
59,07:06:52,07:06:52,5043308478,14,,,,
59,07:08:37,07:08:37,5051364306,15,,,,
59,07:10:00,07:10:00,5035412454,16,,,,
58,06:00:00,06:00:00,5058537129,1,,,,
58,06:02:29,06:02:29,5043353519,2,,,,
58,06:09:04,06:09:04,5025827614,3,,,,
58,06:13:56,06:13:56,5025827613,4,,,,
58,06:22:48,06:22:48,5023708438,5,,,,
58,06:30:24,06:30:24,5052216077,6,,,,
58,06:41:44,06:41:44,5083251760,7,,,,
58,06:44:31,06:44:31,4997071036,8,,,,
58,06:45:33,06:45:33,5035412453,9,,,,
58,06:46:43,06:46:43,5064519467,10,,,,
58,06:48:33,06:48:33,5035412452,11,,,,
58,06:54:30,06:54:30,5026603974,12,,,,
58,06:55:33,06:55:33,5026603973,13,,,,
58,06:57:26,06:57:26,5026603972,14,,,,
58,06:59:21,06:59:21,5026603971,15,,,,
58,07:00:41,07:00:41,5026603970,16,,,,
58,07:05:38,07:05:38,5083251759,17,,,,
58,07:07:06,07:07:06,5035412451,18,,,,
58,07:09:22,07:09:22,5026574428,19,,,,
58,07:10:00,07:10:00,5038979084,20,,,,
55,06:00:00,06:00:00,4990070158,1,,,,
55,06:03:15,06:03:15,4989366228,2,,,,
55,06:10:50,06:10:50,5039839201,3,,,,
55,06:25:38,06:25:38,5049610383,4,,,,
55,06:29:31,06:29:31,5049610382,5,,,,
55,06:35:47,06:35:47,4995193052,6,,,,
55,06:45:36,06:45:36,5045200685,7,,,,
55,06:50:51,06:50:51,5037690457,8,,,,
55,06:51:55,06:51:55,5049610381,9,,,,
55,06:55:26,06:55:26,5045325132,10,,,,
55,06:59:54,06:59:54,5037690448,11,,,,
55,07:03:04,07:03:04,5037690456,12,,,,
55,07:10:00,07:10:00,5037690455,13,,,,
54,06:00:00,06:00:00,5037690452,1,,,,
54,06:08:23,06:08:23,5049594498,2,,,,
54,06:09:20,06:09:20,5049594495,3,,,,
54,06:13:29,06:13:29,5037690454,4,,,,
54,06:15:30,06:15:30,5037690453,5,,,,
54,06:17:28,06:17:28,5049594496,6,,,,
54,06:20:14,06:20:14,5023802897,7,,,,
54,06:23:22,06:23:22,5023802910,8,,,,
54,06:25:47,06:25:47,5038979084,9,,,,
54,06:26:25,06:26:25,5049594494,10,,,,
54,06:30:30,06:30:30,5045432462,11,,,,
54,06:31:44,06:31:44,5045432461,12,,,,
54,06:34:04,06:34:04,4992650307,13,,,,
54,06:36:57,06:36:57,4992650308,14,,,,
54,06:39:38,06:39:38,5049594493,15,,,,
54,06:40:30,06:40:30,5031303659,16,,,,
54,06:47:13,06:47:13,5049594492,17,,,,
54,06:49:45,06:49:45,5031288171,18,,,,
54,06:55:21,06:55:21,5049594491,19,,,,
54,06:55:51,06:55:51,5039861616,20,,,,
54,06:56:27,06:56:27,5049594490,21,,,,
54,06:58:55,06:58:55,5049594489,22,,,,
54,07:03:18,07:03:18,4990070160,23,,,,
54,07:07:33,07:07:33,5039861615,24,,,,
54,07:10:00,07:10:00,4990070158,25,,,,
57,06:00:00,06:00:00,4990070158,1,,,,
57,06:02:32,06:02:32,4989366228,2,,,,
57,06:08:24,06:08:24,5039839201,3,,,,
57,06:19:54,06:19:54,5049610383,4,,,,
57,06:22:55,06:22:55,5049610382,5,,,,
57,06:27:47,06:27:47,4995193052,6,,,,
57,06:35:25,06:35:25,5045200685,7,,,,
57,06:39:29,06:39:29,5037690457,8,,,,
57,06:40:19,06:40:19,5049610381,9,,,,
57,06:43:02,06:43:02,5045325132,10,,,,
57,06:46:31,06:46:31,5037690448,11,,,,
57,06:48:58,06:48:58,5037690456,12,,,,
57,06:54:37,06:54:37,5049594498,13,,,,
57,06:55:58,06:55:58,5049594495,14,,,,
57,07:01:53,07:01:53,5037690454,15,,,,
57,07:04:47,07:04:47,5037690453,16,,,,
57,07:07:34,07:07:34,5049594496,17,,,,
57,07:10:00,07:10:00,5049594497,18,,,,
56,06:00:00,06:00:00,5037690452,1,,,,
56,06:05:36,06:05:36,5023802897,2,,,,
56,06:09:27,06:09:27,5023802910,3,,,,
56,06:11:24,06:11:24,5049594498,4,,,,
56,06:12:33,06:12:33,5049594495,5,,,,
56,06:15:16,06:15:16,5038979084,6,,,,
56,06:16:02,06:16:02,5049594494,7,,,,
56,06:21:04,06:21:04,5045432462,8,,,,
56,06:22:35,06:22:35,5045432461,9,,,,
56,06:25:27,06:25:27,4992650307,10,,,,
56,06:28:59,06:28:59,4992650308,11,,,,
56,06:32:16,06:32:16,5049594493,12,,,,
56,06:33:20,06:33:20,5031303659,13,,,,
56,06:36:50,06:36:50,5049651138,14,,,,
56,06:41:59,06:41:59,5049594492,15,,,,
56,06:45:06,06:45:06,5031288171,16,,,,
56,06:51:58,06:51:58,5049594491,17,,,,
56,06:52:36,06:52:36,5039861616,18,,,,
56,06:53:20,06:53:20,5049594490,19,,,,
56,06:56:22,06:56:22,5049594489,20,,,,
56,07:01:45,07:01:45,4990070160,21,,,,
56,07:03:38,07:03:38,5049651137,22,,,,
56,07:07:00,07:07:00,5039861615,23,,,,
56,07:10:00,07:10:00,4990070158,24,,,,
51,06:00:00,06:00:00,4990070158,1,,,,
51,06:03:18,06:03:18,4989366228,2,,,,
51,06:30:44,06:30:44,4995193052,3,,,,
51,06:46:00,06:46:00,5037690457,4,,,,
51,06:54:29,06:54:29,5037690448,5,,,,
51,06:57:41,06:57:41,5037690456,6,,,,
51,07:10:00,07:10:00,5038979084,7,,,,
50,06:00:00,06:00:00,5038979084,1,,,,
50,06:12:07,06:12:07,4992650307,2,,,,
50,06:17:10,06:17:10,4992650308,3,,,,
50,06:23:23,06:23:23,5031303659,4,,,,
50,06:37:44,06:37:44,5031288171,5,,,,
50,06:58:31,06:58:31,4990070160,6,,,,
50,07:10:00,07:10:00,4990070158,7,,,,
53,06:00:00,06:00:00,5022509210,1,,,,
53,06:02:40,06:02:40,5022509209,2,,,,
53,06:05:41,06:05:41,5023072587,3,,,,
53,06:08:32,06:08:32,5022509208,4,,,,
53,06:10:44,06:10:44,5023072586,5,,,,
53,06:15:21,06:15:21,5022509207,6,,,,
53,06:18:35,06:18:35,5022509206,7,,,,
53,06:20:36,06:20:36,5023072585,8,,,,
53,06:23:34,06:23:34,5023072584,9,,,,
53,06:27:23,06:27:23,5022509205,10,,,,
53,06:28:31,06:28:31,5023072583,11,,,,
53,06:32:05,06:32:05,5026822852,12,,,,
53,06:32:59,06:32:59,5022509204,13,,,,
53,06:36:46,06:36:46,5023072582,14,,,,
53,06:38:00,06:38:00,5022509203,15,,,,
53,06:41:09,06:41:09,4979349924,16,,,,
53,06:45:45,06:45:45,5022509202,17,,,,
53,06:48:37,06:48:37,5025315256,18,,,,
53,06:52:03,06:52:03,5025315221,19,,,,
53,06:53:02,06:53:02,5022509201,20,,,,
53,06:54:52,06:54:52,5022509200,21,,,,
53,07:00:58,07:00:58,5041288969,22,,,,
53,07:03:03,07:03:03,5041288968,23,,,,
53,07:06:52,07:06:52,5083198037,24,,,,
53,07:07:57,07:07:57,5022509197,25,,,,
53,07:10:00,07:10:00,5041288967,26,,,,
52,06:00:00,06:00:00,5022942961,1,,,,
52,06:03:22,06:03:22,5082993455,2,,,,
52,06:09:39,06:09:39,5083164019,3,,,,
52,06:11:49,06:11:49,5082971645,4,,,,
52,06:18:05,06:18:05,5023043119,5,,,,
52,06:24:42,06:24:42,5013078302,6,,,,
52,06:29:39,06:29:39,4979396673,7,,,,
52,06:32:13,06:32:13,5022942960,8,,,,
52,06:33:53,06:33:53,5025315900,9,,,,
52,06:37:31,06:37:31,5022942959,10,,,,
52,06:40:52,06:40:52,5022942958,11,,,,
52,06:43:58,06:43:58,5022942957,12,,,,
52,06:46:29,06:46:29,5083164018,13,,,,
52,06:47:57,06:47:57,5022942956,14,,,,
52,06:52:00,06:52:00,5022942955,15,,,,
52,06:55:14,06:55:14,5022942954,16,,,,
52,07:00:07,07:00:07,5022942953,17,,,,
52,07:05:12,07:05:12,5022942952,18,,,,
52,07:10:00,07:10:00,5022942951,19,,,,
537,06:00:00,06:00:00,5058534295,1,,,,
537,06:05:42,06:05:42,5027248836,2,,,,
537,06:26:39,06:26:39,5096189434,3,,,,
537,06:30:25,06:30:25,5083477304,4,,,,
537,06:46:54,06:46:54,5047423636,5,,,,
537,06:52:12,06:52:12,5023072581,6,,,,
537,06:57:10,06:57:10,5024303420,7,,,,
537,06:59:37,06:59:37,5024303419,8,,,,
537,07:06:32,07:06:32,5025315253,9,,,,
537,07:10:00,07:10:00,5096135458,10,,,,
536,06:00:00,06:00:00,5096135458,1,,,,
536,06:05:59,06:05:59,5052100023,2,,,,
536,06:12:17,06:12:17,5025202270,3,,,,
536,06:16:07,06:16:07,5083501068,4,,,,
536,06:18:17,06:18:17,5083501067,5,,,,
536,06:26:31,06:26:31,5047542834,6,,,,
536,06:34:24,06:34:24,5083501066,7,,,,
536,06:38:37,06:38:37,5047542833,8,,,,
536,06:45:16,06:45:16,5047542832,9,,,,
536,06:46:29,06:46:29,5047542831,10,,,,
536,06:47:32,06:47:32,4980974763,11,,,,
536,06:49:23,06:49:23,5047542830,12,,,,
536,06:50:11,06:50:11,4980974766,13,,,,
536,06:52:53,06:52:53,5083501065,14,,,,
536,06:57:52,06:57:52,5083501064,15,,,,
536,07:00:41,07:00:41,5027248837,16,,,,
536,07:03:43,07:03:43,5043547846,17,,,,
536,07:07:56,07:07:56,5043547850,18,,,,
536,07:10:00,07:10:00,5043547849,19,,,,
535,06:00:00,06:00:00,5022354488,1,,,,
535,06:01:24,06:01:24,5022354487,2,,,,
535,06:03:18,06:03:18,5022354486,3,,,,
535,06:06:08,06:06:08,5022354485,4,,,,
535,06:08:49,06:08:49,5000972542,5,,,,
535,06:11:35,06:11:35,5000176420,6,,,,
535,06:15:08,06:15:08,5001014676,7,,,,
535,06:16:43,06:16:43,5001014671,8,,,,
535,06:17:48,06:17:48,5001014670,9,,,,
535,06:19:13,06:19:13,5001014675,10,,,,
535,06:21:03,06:21:03,5001014669,11,,,,
535,06:23:35,06:23:35,5001014674,12,,,,
535,06:25:31,06:25:31,5001014668,13,,,,
535,06:27:47,06:27:47,5001014667,14,,,,
535,06:31:58,06:31:58,5022354483,15,,,,
535,06:33:36,06:33:36,5022354482,16,,,,
535,06:37:31,06:37:31,5022354481,17,,,,
535,06:39:42,06:39:42,5022354480,18,,,,
535,06:42:25,06:42:25,5022354479,19,,,,
535,06:48:23,06:48:23,5022354478,20,,,,
535,06:50:25,06:50:25,5022354477,21,,,,
535,06:54:27,06:54:27,5022354476,22,,,,
535,06:57:12,06:57:12,5022354475,23,,,,
535,07:01:27,07:01:27,5022354474,24,,,,
535,07:08:40,07:08:40,5022354473,25,,,,
535,07:10:00,07:10:00,5028327330,26,,,,
63,06:00:00,06:00:00,5058534295,1,,,,
63,06:05:14,06:05:14,5027248836,2,,,,
63,06:27:55,06:27:55,5083477304,3,,,,
63,06:45:13,06:45:13,5083477303,4,,,,
63,06:46:58,06:46:58,5083477302,5,,,,
63,06:56:37,06:56:37,5041288969,6,,,,
63,06:58:59,06:58:59,5083477301,7,,,,
63,07:03:20,07:03:20,5041288968,8,,,,
63,07:07:00,07:07:00,5083198037,9,,,,
63,07:08:02,07:08:02,5022509197,10,,,,
63,07:10:00,07:10:00,5041288967,11,,,,
533,06:00:00,06:00:00,5028660323,1,,,,
533,06:05:16,06:05:16,5028768230,2,,,,
533,06:09:22,06:09:22,5028768229,3,,,,
533,06:11:54,06:11:54,5028768228,4,,,,
533,06:13:27,06:13:27,5028768237,5,,,,
533,06:17:42,06:17:42,5028768236,6,,,,
533,06:20:57,06:20:57,4981090381,7,,,,
533,06:23:22,06:23:22,5028768235,8,,,,
533,06:31:56,06:31:56,5028768234,9,,,,
533,06:36:24,06:36:24,5028768227,10,,,,
533,06:39:52,06:39:52,5028768233,11,,,,
533,06:41:47,06:41:47,5028768226,12,,,,
533,06:45:19,06:45:19,5022007555,13,,,,
533,06:50:18,06:50:18,5028768232,14,,,,
533,06:54:10,06:54:10,5028768231,15,,,,
533,06:57:09,06:57:09,5022007553,16,,,,
533,07:01:50,07:01:50,5028768225,17,,,,
533,07:06:59,07:06:59,5022007554,18,,,,
533,07:10:00,07:10:00,4981090360,19,,,,
532,06:00:00,06:00:00,4981090360,1,,,,
532,06:07:41,06:07:41,4981090366,2,,,,
532,06:09:53,06:09:53,4981090375,3,,,,
532,06:13:51,06:13:51,4981090361,4,,,,
532,06:16:54,06:16:54,4981090369,5,,,,
532,06:19:01,06:19:01,5028660325,6,,,,
532,06:24:54,06:24:54,4981090365,7,,,,
532,06:27:33,06:27:33,4981090370,8,,,,
532,06:29:13,06:29:13,4981090379,9,,,,
532,06:30:25,06:30:25,4981090377,10,,,,
532,06:32:56,06:32:56,4981090367,11,,,,
532,06:37:44,06:37:44,4981090368,12,,,,
532,06:45:59,06:45:59,4981090364,13,,,,
532,06:50:47,06:50:47,4981090363,14,,,,
532,06:55:37,06:55:37,4981090376,15,,,,
532,07:00:24,07:00:24,4981090373,16,,,,
532,07:04:55,07:04:55,5028660324,17,,,,
532,07:10:00,07:10:00,4981090372,18,,,,
531,06:00:00,06:00:00,4990070174,1,,,,
531,06:17:40,06:17:40,5022383973,2,,,,
531,06:23:42,06:23:42,5022383976,3,,,,
531,06:35:30,06:35:30,4997071030,4,,,,
531,06:37:39,06:37:39,5007828431,5,,,,
531,06:46:24,06:46:24,5022383975,6,,,,
531,06:56:12,06:56:12,5022383974,7,,,,
531,07:10:00,07:10:00,5125226939,8,,,,
530,06:00:00,06:00:00,4981090360,1,,,,
530,06:16:17,06:16:17,5020102833,2,,,,
530,06:26:10,06:26:10,4980841291,3,,,,
530,06:42:23,06:42:23,4980841290,4,,,,
530,06:48:07,06:48:07,4980841289,5,,,,
530,06:52:26,06:52:26,4980841288,6,,,,
530,06:59:01,06:59:01,4980841287,7,,,,
530,07:02:04,07:02:04,5008691253,8,,,,
530,07:06:13,07:06:13,4980841285,9,,,,
530,07:08:25,07:08:25,5022199348,10,,,,
530,07:10:00,07:10:00,5014899357,11,,,,
539,06:00:00,06:00:00,5022509213,1,,,,
539,06:07:31,06:07:31,5045462244,2,,,,
539,06:12:45,06:12:45,5045353363,3,,,,
539,06:14:12,06:14:12,5045353362,4,,,,
539,06:29:20,06:29:20,5093166185,5,,,,
539,06:33:26,06:33:26,5013078304,6,,,,
539,06:40:04,06:40:04,5013078303,7,,,,
539,06:48:13,06:48:13,5047423636,8,,,,
539,06:52:05,06:52:05,5023072581,9,,,,
